min_wt avg_wt max_wt
1161.6181199999999 1522.1448266666664 1832.6889999999994
956.3634999999999 1353.5407826666665 2093.2777999999994
1183.7463599999999 1486.9235066666663 2093.2777999999994
420.79740000000004 1452.181733333333 2043.1162399999996
1265.77096 1546.2957333333334 1942.7931199999996
1942.7931199999996 1959.5136399999997 1992.9546799999996
1556.3685599999997 1880.8670133333328 2043.1162399999996
981.1280799999998 1390.5849733333332 1949.0464399999996
819.12164 1382.1034533333332 1810.8363599999996
681.0705999999999 1069.6484266666666 1758.6955999999996
685.0361600000001 1066.2269199999998 1758.6955999999996
404.58424 652.6701237333334 869.0580000000001
684.8771199999999 890.1064298666668 997.2732600000002
997.2732600000002 1061.4761133333334 1097.65558
837.18334 1004.7960866666667 1097.65558
1025.5730800000001 1239.1199733333333 1477.9663799999998
817.03142 1220.9098831999997 1471.8626695999997
1365.8167199999998 1487.3107733333331 1558.0095999999996
1273.7843999999998 1405.8298799999998 1485.7468
1429.7449 1458.1213133333333 1509.8344
1077.5880399999999 1349.6938799999998 1485.7468
1329.54142 1396.9555632 1509.8344
1161.1717984 1255.5159994666667 1395.81436
1002.1670799999999 1195.1328533333333 1457.9086399999999
1085.4326 1379.69752 1769.8990399999996
1337.9705600000002 1681.286573333333 1935.9901199999995
1087.6174 1569.1061098666664 1849.8018895999994
1345.2432687999997 1707.3466629333327 1941.8871199999994
933.24608 1430.8459466666664 1897.9868799999995
1009.44976 1682.5147866666662 2128.118479999999
1183.3028 1445.9451199999996 1810.8020799999993
673.91408 1180.0365066666664 1519.5229599999993
645.6855999999999 1253.6532933333328 1595.7513199999994
743.02568 1227.1211266666664 1848.9162599999993
836.2565000000001 1222.5350666666666 1830.8977199999993
649.9986799999999 1253.8028066666664 1822.8789799999993
1077.95354 1295.3682799999997 1543.6767599999996
697.1180400000001 853.2015066666667 985.2723199999998
852.9675199999999 1406.5077533333329 1822.8789799999993
1002.11946 1447.8885799999996 1797.8695199999993
661.0610399999999 1252.1494466666663 1905.9411399999992
961.2245000000003 1320.7342466666666 1775.7794999999994
707.0931 1333.6354266666663 2102.081199999999
2102.081199999999 2102.081199999999 2102.081199999999
869.1871199999998 1643.1311199999996 2102.081199999999
811.0582000000002 1671.7401999999995 2102.081199999999
1789.9719999999995 1789.9719999999995 1789.9719999999995
1477.8627999999999 1496.9660175999995 1511.5455599999993
917.2712999999999 1095.919673333333 1449.4777999999994
470.57270000000005 1053.1415199999997 1565.6757599999994
643.6415999999999 962.7935765333331 1297.4730399999996
820.99684 1155.7012999999997 1348.6340199999997
1321.5390399999997 1370.6130999999998 1441.6662399999998
1001.3896000000002 1221.52792 1441.6662399999998
1043.43112 1310.1088799999998 1661.8045599999996
1361.3660799999996 1494.9133999999995 1705.9017199999996
804.97928 1188.8311533333333 1649.8816799999997
893.1524400000003 1352.7853866666665 1625.6049999999993
772.9986399999999 1153.893293333333 1539.5524399999995
771.1055600000001 853.6670933333332 977.0236799999998
1085.4691999999998 1307.5804399999997 1539.5524399999995
764.7400399999999 965.7736933333332 1155.5573599999998
807.00848 861.1006 891.16796
695.7592999999999 782.6075933333333 826.0317399999999
689.8043 774.3648954666667 907.4256399999999
843.34544 873.3972666666667 907.4256400000002
935.3926800000002 954.7529066666668 983.4354800000001
907.4256400000002 962.3953533333336 1019.4245200000003
822.9698000000001 1017.8688528000001 1215.2439984
1062.3317496000002 1141.5742154666666 1215.2439984
1137.1354583999998 1228.6002784 1317.3988384
1073.45688 1447.308366133333 2090.2411199999992
1806.1881599999992 1908.4304133333326 1965.0760799999991
1921.9884399999992 1959.3435698666658 1991.9989895999993
1095.5834696000002 1533.0147426666665 2232.267599999999
410.51919999999996 1144.4809125333331 1751.7303791999996
1511.4617687999998 1637.6977495999997 1731.7603199999996
752.72604 844.92746 1002.2452200000001
918.0857400000001 965.9161733333334 1016.4091000000001
595.8188 873.8516866666668 1016.4091000000001
816.2967000000001 1208.9123215999998 1460.7645655999995
828.0174999999999 897.5342466666667 1016.4091000000001
530.8249999999999 919.6047666666667 1391.7328
680.8718 1205.0020333333334 1542.4015000000004
680.9713999999999 1070.8753530666665 1560.0726591999999
974.4518800000002 1230.8035821333335 1548.2918864000003
995.2062063999998 1248.813295466667 1386.1380200000003
849.2652200000001 1258.2669333333336 1542.4015000000004
760.943516 1102.5672520000003 1316.8837000000003
872.2440200000003 1168.6704733333336 1316.8837000000003
470.5562 811.0418333333334 1316.8837000000003
485.3605999999999 1016.6759133333335 1316.8837000000003
500.69479999999993 1001.8267599999999 1293.85028
953.4390799999999 1115.2569133333334 1232.7027600000001
1064.34088 1327.499933333333 1853.8180399999994
1374.8985199999997 1725.9204399999996 1919.9406399999996
617.8243200000001 1416.1475266666662 1839.8576599999994
826.2566199999999 855.5557485333333 878.3315
841.24514 875.9172733333334 934.2523800000001
880.2147399999999 904.2235933333334 925.2224800000001
776.9889600000001 855.7708200000002 925.2224800000001
853.12504 910.5035432000001 1025.2605496
961.2712000000001 1110.5796824000001 1217.2285984
1089.2498992 1210.0828325333332 1385.8775999999998
1067.4228 1166.92544 1279.7259999999999
889.0279600000001 1009.1584928000001 1081.1005984
714.97936 811.0634200000001 895.2642999999999
895.2642999999999 909.9501266666667 939.2689
622.5380199999998 832.6917266666667 939.2689
939.4540200000001 1028.8806965333335 1171.9431400000003
771.0556999999999 1001.9110666666669 1142.9052200000003
910.24386 1057.298506666667 1191.8434400000003
950.9466399999999 1116.8924000000002 1231.8224
1091.2918 1129.4094466666668 1161.5571
770.7344999999999 910.4569066666667 1177.73702
928.1632400000001 970.2149200000001 1003.3658000000001
879.3096400000001 975.3975866666667 1043.51732
1043.51732 1090.7678266666667 1169.2446800000002
990.9691200000003 1101.1028533333335 1195.12964
1117.47476 1146.6543666666669 1179.1286200000004
811.0717528 1022.7218642666668 1181.1279600000003
1076.9506400000002 1140.0230200000003 1197.1057600000004
1101.4704000000002 1128.125626666667 1149.2880800000003
993.36244 1022.6116266666667 1077.1643600000002
889.2399200000002 1030.5062400000002 1173.0645200000004
1029.2142800000001 1061.1810000000003 1077.1643600000002
857.1550000000002 1046.748266666667 1143.2804000000003
875.2282400000001 1008.5762533333334 1187.37096
1235.32764 1265.42304 1283.28432
795.0576 1053.5495 1226.17662
910.9834799999999 1105.4317666666666 1211.1818999999998
851.0046000000002 1072.6292666666668 1395.8194999999998
1331.7342399999998 1404.8561133333333 1465.9524
961.3273600000001 1233.6869866666666 1369.8667999999998
1075.3635199999999 1198.24668 1321.82384
1081.60968 1321.82384 1441.93092
604.7857200000001 973.2094128 1201.71676
1081.60968 1159.6388266666668 1297.77292
1138.59484 1202.0242933333334 1257.79348
993.4184799999998 1215.0675733333333 1393.9907599999997
876.84004 1023.9190266666667 1289.84164
1205.71892 1224.5092933333335 1241.8785200000002
953.383 1111.3411933333334 1207.8638400000002
783.2038400000001 890.0105533333335 1015.6080600000003
1079.6933200000003 1189.1915600000002 1344.10278
754.9835 987.4125400000001 1271.9491000000003
871.3104999999998 1138.4029 1271.9491000000003
1083.6504599999998 1209.1828866666667 1271.9491000000003
995.4046600000001 1118.3133000000003 1271.9491000000003
791.2062000000001 1036.8633066666669 1271.9491000000003
1271.9491000000003 1362.0999000000004 1542.4015000000004
1061.6584 1382.1538000000003 1542.4015000000004
670.6601999999999 1251.8210666666669 1542.4015000000004
1235.5153288000001 1371.909182666667 1542.4015000000004
615.547 1038.104 1542.4015000000004
250.29339999999996 1066.2300133333335 1542.4015000000004
525.6859 1240.74288 1622.2155999999998
766.2232 1320.9219799999998 1622.2155999999998
1073.44672 1439.29264 1622.2155999999998
350.2504 855.4733984 1165.2105311999999
1008.9803311999999 1104.1457002666666 1279.4617983999997
1045.49812 1228.2679770666666 1507.9643327999997
842.8920127999999 917.6585856 1018.9766911999999
686.6878528000001 921.5398170666666 1042.9636208
542.7066895999999 794.2947767999999 1025.0028711999998
973.0900856 1011.4619589333333 1081.35338
1041.3093600000002 1051.9618488 1069.2732064000002
965.0248192000001 982.3995504000002 1017.1490128000002
965.0248192 1031.2632906666668 1129.5005999999998
1129.5005999999998 1132.2016666666666 1133.5522
739.7753200000001 1002.29324 1133.5522
1129.5005999999998 1140.2198799999999 1157.60684
959.3678000000002 1006.6840866666668 1053.38788
957.34196 1064.17452 1141.6553999999999
1011.469 1068.8374266666667 1141.6553999999999
700.8152999999999 825.4695266666666 1029.5288799999998
1063.5650199999998 1125.7508599999999 1238.0919199999998
789.13592 1068.3652133333335 1342.13508
1289.1386599999998 1311.0874565333331 1352.0936695999999
1201.2970783999997 1271.8390527999998 1312.1521599999999
759.2321600000001 1017.61232 1252.0737599999998
843.2824800000001 1158.1980999999998 1359.2268199999999
1046.2560200000003 1114.5215400000002 1186.6973000000003
1186.6973000000003 1244.2071400000002 1359.2268199999999
821.9705256000001 1003.4441117333333 1285.9693895999999
1053.1897688 1220.8259695999998 1346.1867599999998
1121.4969999999998 1197.1316933333333 1236.0561999999998
874.9237456000001 1044.8331250666665 1356.1254295999997
690.9002295999999 1085.5707194666666 1302.15404
668.8250128 757.1474042666666 877.49404
895.37356 916.6254533333332 933.26236
925.2801199999999 927.9408666666666 933.26236
696.9873999999999 828.1296933333332 925.2801199999999
859.18424 915.9286666666667 987.26836
795.1400799999999 1001.9949066666666 1121.43988
1019.25214 1085.4178 1217.61994
1275.6575599999999 1353.0410533333334 1391.7328
775.872 1120.9952360000002 1311.4561480000002
340.3863 987.7661986666668 1311.4561480000002
721.1894000000001 1029.9639456000002 1311.4561480000002
991.0788 1126.5896290666667 1311.4561480000002
1049.2226088000002 1224.044968266667 1311.4561480000002
650.8247 1339.0521296 1736.2672295999998
1015.1811496000001 1378.390096 1702.3302199999998
844.9405399999999 1202.2607866666667 1840.4709599999999
750.9041728000002 1474.6166442666668 1838.47192
1231.76998 1410.6096863999999 1617.9691791999999
939.2126992 1322.9310522666665 1730.2195895999998
628.7495096 1302.4173165333332 1666.2964399999998
777.16324 1371.8926 1674.27706
616.89754 996.08104 1506.0841199999998
1025.5018800000003 1286.3700197333333 1509.8744191999997
939.2739991999999 1301.0250327999997 1509.8744191999997
1177.2788383999998 1399.0092255999998 1676.1722095999996
939.1445295999999 1184.8204229333332 1676.1722095999999
1003.4933296000002 1302.3872127999998 1560.0916799999998
871.36512 1347.23668 1892.6315599999996
1243.3951984 1563.9798370666665 1734.2513496
644.6845624 1063.9390002666667 1517.8140488
993.0699288000001 1215.9438152 1353.3847688
991.1004088 1168.6140458666666 1353.3847688
1157.4034088 1235.4362157333335 1327.3807584
1286.4197984000002 1357.0671224 1431.3968
745.8490999999998 1202.8808999999999 1431.3968
585.7394 1011.1817666666667 1431.3968
560.9636 654.8954 782.9207999999999
620.8018 626.1581266666666 636.8277199999999
592.7254999999999 716.3226533333334 901.4045200000003
668.9953999999999 807.2287200000002 901.4045200000003
744.92908 823.8712933333336 880.3389400000003
683.9767800000001 838.6128400000002 951.5228000000004
951.5228000000004 994.8850666666671 1081.6096000000002
790.00594 888.5147453333334 984.4083800000001
687.6510199999999 755.8876333333333 790.00594
749.85442 927.8707000000002 1066.4262400000002
990.2840000000001 1046.1066133333336 1076.5484800000002
963.4538200000002 1024.4507800000001 1066.4262400000002
1066.4262400000002 1069.4263466666669 1071.48736
1061.3651200000002 1078.8049333333336 1097.6042400000001
1043.4246 1074.2348800000002 1089.6731200000002
897.3479199999999 996.8131200000001 1059.5643200000002
953.4392400000002 989.4574933333334 1059.5643200000002
783.2088200000001 930.6870866666667 1037.51904
1004.4677399999998 1033.8503666666666 1059.5643200000002
698.97992 928.3468799999999 1048.54168
955.5048400000003 983.0647930666669 1021.4420800000003
889.19352 1040.6364858666668 1171.1621776
1141.3113184000001 1161.2118912 1171.1621776
684.86392 1049.7989786666667 1323.2216976
993.2165400000001 1143.1903384 1383.4921775999999
1022.7834975999999 1059.7271850666666 1119.4539599999998
664.7648399999999 868.9783066666665 1151.3698799999997
890.8816992 1171.8574864 1578.2741999999998
1119.6362 1318.5645466666665 1616.2576
1099.51408 1456.6708933333332 1692.2243999999996
500.69480000000004 1295.0478666666663 1692.2243999999996
756.0444000000001 911.0512826666667 1161.110948
811.0417000000001 952.3912125333334 1092.0884584
772.22602 965.7841189333333 1092.0884584
756.0064200000004 995.4360256000001 1119.1502584
578.54998 900.3183781333335 1129.1369648
1001.2410320000001 1055.8704285333333 1133.1552384000001
1045.0271183999998 1094.4821818666665 1133.2198984
1100.1056184 1138.2650218666665 1209.3605984
1131.1825583999998 1191.5443434666665 1305.8598992
1121.90728 1208.5575432 1354.1095496
1161.110948 1237.3225357333333 1305.8598991999997
1029.638 1305.964499733333 1686.5447199999996
1217.9928799999998 1625.0892799999997 2112.8229999999994
650.460832 1625.3689439999996 2112.8229999999994
1131.3607000000002 1518.6539133333333 1912.5617599999996
1103.4796800000001 1625.1669399999998 1912.5617599999998
1712.30052 1779.0542666666665 1912.5617599999996
967.5735200000001 1558.1169066666664 1854.3733599999994
664.70864 1195.8694466666666 1797.4114599999996
631.69186 1227.5830266666665 1884.4688399999993
759.1462000000001 1357.1251866666664 1884.4688399999995
851.2795600000001 1253.9553733333332 1855.4706799999997
1598.1183599999997 1780.0334266666664 1886.5112399999996
1433.88772 1765.009493333333 1966.6786399999996
757.0143199999999 1509.3733999999997 1966.6786399999996
1205.2097312 1331.8131237333332 1528.2455599999996
1199.65124 1346.2702799999997 1528.2455599999996
1078.8927183999997 1427.176066133333 1820.5342799999996
1612.1897599999998 1642.2587199999996 1674.3899199999996
1390.2043999999999 1628.3761999999997 1966.6786399999994
1818.4074599999994 1981.9773266666662 2112.8229999999994
1562.0379999999998 1929.2279999999996 2112.8229999999994
620.8182999999999 1169.8377666666665 2112.8229999999994
620.8182999999999 1606.8090066666662 2112.8229999999994
565.3575999999999 1213.084333333333 2112.8229999999994
981.6613999999998 1735.7691333333328 2112.8229999999994
685.4646 1108.2277466666665 1319.6093199999996
858.94876 1289.3721999999998 1746.5136399999997
1624.41052 1868.6167599999997 2112.8229999999994
1445.8981599999997 1728.268853333333 2112.8229999999994
1229.6407599999998 1556.0004799999997 2112.8229999999994
770.9316999999999 1665.5258999999996 2112.8229999999994
1590.0614399999997 1938.5691466666663 2112.8229999999994
1299.8680399999996 1841.8380133333328 2112.8229999999994
1367.5332399999998 1688.1487999999997 2112.8229999999994
966.8523183999998 1127.3391279999998 1215.3348655999998
988.0747256 1198.4505282666667 1439.7068991999997
911.0568192000001 1044.3016527999998 1292.7678399999998
1376.80804 1488.9246599999997 1572.0081999999995
1187.6258199999997 1576.1161399999996 2112.8229999999994
775.872 1667.1726666666664 2112.8229999999994
961.2046 1182.2467599999998 1292.7678399999998
1019.4161199999999 1236.5191799999998 1565.7619599999996
1157.2222399999998 1252.789993333333 1383.4082799999996
1071.4111599999999 1371.7877466666664 1748.1156399999995
1020.96352 1334.8640266666664 1600.2202799999998
1023.58716 1048.8151362666667 1087.61756
1011.2732399999998 1246.3878533333332 1640.2727599999998
991.2671600000001 1270.4204866666664 1412.0014199999996
1081.6000800000002 1228.44512 1301.86764
1191.7338599999998 1235.7449 1301.73832
1040.38714 1180.6061133333333 1309.8913199999997
910.3997399999998 1128.4650594666666 1381.7931199999998
1189.6549999999997 1236.320653333333 1311.6220799999996
1061.33176 1222.5593999999999 1381.7931199999998
1057.44932 1160.1772266666667 1241.45104
1013.0149983999999 1216.7878794666665 1522.1351999999997
926.2171999999998 1276.715173333333 1522.1351999999997
1461.6591999999996 1501.976533333333 1522.1351999999997
1111.5168000000006 1144.87488 1201.7104399999998
802.2089600000002 1119.8819663999998 1309.6532191999995
745.06988 1025.4016730666665 1453.9075791999996
1033.58182 1269.7028594666665 1453.9075791999996
1009.4560600000002 1256.3597773333333 1702.0398319999993
495.8706 1006.1068599999998 1702.0398319999993
1331.2409999999998 1479.737066133333 1702.0398319999993
961.3869 1345.1495106666662 1702.0398319999993
830.9852 1277.5082911999998 1702.0398319999993
981.3304000000003 1461.8033546666663 1702.0398319999993
651.0564999999999 1101.3466546666664 1702.0398319999993
1097.5946064 1399.8172191999995 1702.0398319999993
850.9451999999999 1241.391793333333 1702.0398319999993
1555.8423055999995 1653.3073231999992 1702.0398319999993
876.3502000000003 1007.4769413333333 1230.2901919999997
992.0682592 1127.8543546666665 1230.2901919999997
970.0626592000001 1173.887610933333 1387.5400719999996
1027.0593328 1319.7964522666664 1544.7899519999994
623.9451264 1237.8416767999997 1702.0398319999993
801.2772000000001 1401.785621333333 1702.0398319999993
1356.7784000000001 1517.9004015999997 1702.0398319999993
869.2238063999998 1177.5116127999997 1702.0398319999993
1176.5818327999998 1526.8871655999994 1702.0398319999993
530.8249999999999 1106.1791439999997 1702.0398319999993
917.0150063999997 1466.6136751999995 2173.298599999999
1011.2667599999997 1592.2826799999996 2173.298599999999
995.6432399999997 1486.3329733333328 2173.298599999999
741.1241000000001 1447.4109199999998 2173.298599999999
560.9635999999999 897.2981133333332 1540.2510399999994
1223.7272599999997 1347.937293333333 1596.3573599999997
920.3713200000002 1505.1823330666664 1884.8279799999993
562.7855800000001 1458.1732199999997 1926.9060999999992
845.1773000000002 1479.1946466666664 1911.8930399999992
950.2813600000001 1591.355813333333 2173.298599999999
861.0323 1300.2005666666664 2173.298599999999
1003.3622799999999 1490.8357466666662 1880.8145199999994
1295.8463599999995 1670.4430199999995 1894.7797399999995
1037.3704600000003 1554.8994866666665 2011.0671199999992
885.2345600000001 986.4289152 1065.1985055999999
970.9597056 1053.2208213333333 1213.6698527999997
1129.7320799999998 1183.3259797333333 1287.9055263999996
842.5181247999999 1081.2735168 1336.1039199999998
1031.54784 1208.5479466666666 1336.1039199999998
1284.0293599999998 1504.2362066666665 1936.6493599999997
822.9848 1494.307493333333 1840.4990999999995
1047.3586199999997 1567.7548466666663 1840.4990999999995
806.8464856 1538.0080751999997 1966.6786399999996
1834.4068599999996 1851.7942666666663 1864.4774399999997
1796.3803399999995 1836.4381199999996 1864.4774399999997
1367.7863199999997 1540.0281799999996 1884.5118999999995
1656.2007999999996 1844.1601533333328 2220.078859999999
1078.1921399999999 1799.7469999999996 2434.590579999999
1259.8192 2043.0001199999995 2649.102299999999
2434.590579999999 2577.5983933333323 2649.102299999999
1066.6134199999997 1989.7319333333326 2649.102299999999
850.8958319999999 1619.0538039999994 2649.102299999999
950.9929999999999 1162.7941133333331 1426.2035399999995
766.9065400000001 1676.1004133333329 2649.102299999999
1833.8364599999995 2377.3470199999992 2649.102299999999
1945.8402599999993 2275.736719999999 2649.102299999999
1749.6306999999993 2349.2784333333325 2649.102299999999
1001.7206000000001 2099.975066666666 2649.102299999999
410.32039999999995 1701.864173333333 2649.102299999999
775.872 942.0764293333331 1136.0283479999996
625.9573999999999 966.0046986666664 1136.0283479999996
1086.5499 1119.5355319999996 1136.0283479999996
980.1881496000001 1045.1215656 1136.0283479999996
1079.3110992000002 1104.5187653333332 1136.0283479999996
1136.0283479999996 1136.0283479999996 1136.0283479999996
1025.3994791999999 1086.8599618666665 1136.0283479999996
485.79119999999995 766.0768666666667 1031.1965
594.87226 756.6259266666667 971.0522000000001
582.8434 924.9981986666666 1100.6774959999996
1100.6774959999996 1100.6774959999996 1100.6774959999996
1100.6774959999996 1134.2468639999997 1201.3855999999998
1201.3855999999998 1295.0064666666665 1482.2481999999995
1342.0040799999997 1435.5001599999996 1482.2481999999995
1115.5320592 1278.5170106666665 1482.2481999999995
625.7420999999999 1098.5387266666664 1482.2481999999995
775.872 1009.7557333333332 1197.8077199999998
1340.0279599999994 1387.4347066666662 1482.2481999999995
800.8466000000001 1161.383133333333 1482.2481999999995
1277.5746399999998 1575.1516666666662 2102.081199999999
1909.8900799999992 2038.0174933333326 2102.081199999999
1437.71688 1880.626426666666 2102.081199999999
1041.003948 1440.2293426666663 2102.081199999999
1393.4694399999998 1708.4079999999994 2102.081199999999
1196.6694000000002 1800.2772666666663 2102.081199999999
1141.1256 1781.762666666666 2102.081199999999
1689.8080863999994 1895.9446431999993 2102.081199999999
1189.53896 1721.8552666666662 2102.081199999999
830.9852000000001 1411.5707466666665 2102.081199999999
895.979 1700.0471333333328 2102.081199999999
525.6859 1576.6160999999995 2102.081199999999
781.1184000000001 1266.4457999999997 2102.081199999999
991.4097999999999 1778.9744333333326 2243.432299999999
690.9347 1558.9967666666662 2243.432299999999
811.0417000000001 1465.5071266666664 2243.432299999999
620.8182999999999 1170.0504999999996 2243.432299999999
695.875 1638.764213333333 2243.432299999999
836.2565000000001 1774.3736999999994 2243.432299999999
721.0733 977.2192637333332 1389.8272591999996
804.8221791999999 1339.1313226666664 1669.1970487999997
1221.6769999999995 1443.9674991999996 1720.0507375999996
1219.3342976 1253.3346042666667 1303.3613776000002
1021.2351399999999 1186.7298589333334 1303.3613776000002
913.1289400000001 1115.53846 1363.8655599999997
1309.81334 1370.4713599999998 1417.9177799999998
552.7891400000001 795.8347933333333 1025.6708999999998
1024.74912 1084.0429733333333 1157.6994
576.72948 790.7967933333333 1158.6212600000001
822.15558 1011.66956 1134.62128
782.10824 932.2955066666667 1014.3322400000002
940.30152 978.3136533333334 1020.3600000000001
795.93472 907.2376 1029.36848
1012.3379600000001 1023.69164 1029.36848
938.23632 957.9733266666667 972.2525400000002
734.9673600000001 887.7904933333333 1028.2923799999999
842.0823399999999 1040.2926354666665 1211.4886063999998
1011.4190863999997 1046.0549975999998 1067.3698599999998
959.3147799999998 1022.0434799999998 1147.5008799999998
1087.4025599999998 1117.4511466666665 1173.6043599999998
855.05964 1126.8787733333331 1618.4027199999996
969.38248 991.4227800000001 1035.4489000000003
965.1357000000002 1019.3893933333336 1065.5675800000004
783.0997000000001 992.1168666666669 1189.7990600000003
668.8613 1041.1577309333334 1242.8882
1171.7474000000002 1226.3706266666668 1282.52948
718.0114 1065.0072533333332 1263.59256
999.3870000000002 1114.0906 1229.47848
1064.29788 1145.1316666666667 1249.60052
1123.3996 1216.17786 1275.53346
1197.7346400000001 1226.2130266666668 1259.4646400000001
1155.03104 1230.66012 1281.5164399999999
1001.48188 1077.4763466666666 1221.66656
1131.62522 1216.2424333333333 1301.4663999999998
1241.6165199999998 1281.5164399999999 1301.4663999999998
1031.6355 1780.4371133333334 2581.5236800000002
1241.6165199999998 1940.6389466666667 2425.4624000000003
1416.0295999999998 2257.2236000000003 2930.1788
678.9040799999999 2179.7538933333335 2930.1788
1175.81032 2204.8820533333333 3013.3734400000003
577.9046400000001 752.8061600000001 910.3516000000002
781.0886 817.1549666666668 859.1988200000003
859.1988200000003 894.5861000000003 965.3606600000004
659.0253200000001 828.8557600000003 915.2622200000002
843.1332200000002 1043.50726 1287.8873399999998
1185.6994295999998 1281.9008631999998 1444.1156399999998
1131.70812 1294.91304 1441.34568
894.4284599999997 1122.7628399999999 1441.34568
1384.3160400000002 1624.5748599999997 1991.0332199999993
1738.6341399999992 1822.767166666666 1991.0332199999993
996.4127399999998 1270.8469666666663 1534.2884599999995
590.88356 1266.5312399999998 1624.4093799999996
855.1920400000001 1480.8185599999997 1870.7173799999996
990.1812 1401.5766399999998 1716.5462599999996
869.2071799999999 1231.8043999999998 1716.5462599999996
1558.3098599999996 1617.0874599999995 1714.6164199999996
756.1670000000001 1008.5117799999999 1450.2084799999998
1185.80054 1255.7559096 1395.6666487999998
998.9670888 1534.067382933333 2243.432299999999
655.6735000000001 1033.0668666666668 1302.0877
1019.1288088000002 1207.7680696000002 1302.0877
1029.6196200000004 1165.8536600000002 1302.0877
760.687648 968.6992093333334 1163.7485800000004
959.3959800000003 1097.6898466666669 1314.1829800000003
1302.0877 1310.1512200000002 1318.2147400000001
1246.0461200000002 1288.7828533333336 1310.1512200000002
1027.4714200000003 1143.8173133333337 1322.2465000000002
685.4646 1107.2980266666668 1322.2465000000002
885.1469 1034.5678 1322.2465000000002
626.057 1154.1840133333333 1418.24752
1057.61326 1098.9879066666667 1151.6978399999998
721.82448 1117.9171599999997 1358.0695999999998
721.0699400000001 1006.4571 1291.99328
1145.71976 1243.23544 1372.1209999999999
1251.92942 1332.05714 1372.1209999999999
540.5068 820.9142333333335 980.8998000000003
980.8998000000003 1055.8847600000001 1121.4966000000002
535.7653 776.7574466666667 1093.3772400000003
868.8726000000001 942.4551866666668 1065.2578800000001
1065.2578800000001 1097.4453733333335 1121.4966000000002
470.55620000000005 875.1972800000001 1093.3772400000003
980.8998000000003 1051.2456533333336 1093.3772400000003
1038.3665600000002 1075.040346666667 1121.4966000000002
661.0113999999999 884.6061666666667 1031.6355
991.0469400000002 1001.1940800000002 1021.4883600000001
923.4745400000002 1106.3169 1271.7619199999997
980.52586 1494.8517933333328 1752.0147599999993
830.10978 1161.1265799999999 1609.7331599999995
1298.4659399999998 1599.7079733333328 1921.0003799999993
735.9900600000001 1429.9256199999995 1944.0536399999992
943.4893200000001 1376.472733333333 1922.0083599999991
1922.0083599999991 1930.6808133333325 1948.0257199999992
866.9790799999998 1589.0191199999995 1998.0596399999993
1529.6437199999998 1805.1815733333326 1955.9567599999991
1127.0242399999995 1504.8118133333328 1984.0761199999993
1899.9796199999992 1956.0439533333326 1984.0761199999993
654.9241999999999 1346.2027599999997 1895.990919999999
887.1608799999998 1291.4712666666665 2032.0328799999993
990.88616 1530.142396533333 1967.9775895999992
510.4198295999999 1191.228099733333 2232.267599999999
1026.1654 1440.0690333333332 2232.267599999999
1845.8464591999993 2039.0570295999992 2232.267599999999
1051.4710000000002 1760.6137666666662 2232.267599999999
838.8532799999998 1330.7687599999997 2232.267599999999
290.39570000000003 1402.1864999999996 2232.267599999999
645.7929000000001 1401.9762466666664 2232.267599999999
335.446 709.4217333333333 951.4231999999998
951.4231999999998 1248.4388 1842.4699999999998
761.2828999999999 1158.3876666666665 1842.4699999999998
1031.2130000000002 1306.5532773333334 1842.4699999999998
900.9192999999999 1047.28656 1223.61302
742.92314 1053.45444 1385.95376
1211.70668 1360.4660730666667 1538.12584
847.3338400000001 1265.1229066666665 1542.1575999999998
1001.5416400000001 1087.6705466666665 1241.8451999999997
1091.6427199999998 1291.8685866666665 1692.3137999999997
554.6312399999999 1149.2173999999998 1713.3098799999998
719.7689200000002 1296.0228133333335 1584.14976
1109.5503600000002 1398.8731733333332 1713.3098799999998
760.1790799999999 1298.4575632 1680.2039696
919.3240496000001 1047.9565920000002 1193.4058784000001
869.0876799999999 1463.9205498666665 1842.4699999999998
1517.9379391999998 1603.5255029333332 1680.2039696
702.7768496 1365.7667130666664 1714.3193199999998
1611.06892 1659.5200133333333 1714.3193199999998
685.0029199999999 1250.4050133333333 1608.1941599999998
999.50584 1495.3791933333332 1842.4699999999998
1139.64248 1608.1941599999998 1842.4699999999998
1373.9183199999998 1530.102213333333 1842.4699999999998
1096.5136000000002 1360.2515666666668 1842.4699999999998
766.2232 1015.6371333333333 1469.9609999999998
851.1040200000001 1151.4766133333333 1656.2154999999998
670.7978327999999 1144.7588527999999 1820.4843199999996
1399.84976 1602.8329199999998 1798.4986399999996
1273.62872 1415.1598666666664 1557.9961999999996
1117.3320399999998 1212.1887266666665 1293.72122
1045.1789 1083.7342399999998 1140.5260999999996
1140.5260999999996 1272.0850999999998 1337.8645999999999
943.1875999999997 1240.9845930666665 1503.9693392
743.8238192 1067.322976 1618.2554695999997
1515.1918599999997 1561.2459466666664 1620.3672599999998
546.7813400000001 1174.6987133333332 1508.19292
931.35616 1315.2149933333333 1618.2702399999996
1396.0299999999997 1422.282373333333 1446.8631999999998
931.4720000000001 1216.6536666666666 1446.8631999999998
680.8553 1049.5355226666666 1281.217948
796.0384999999999 1087.1461688 1281.217948
839.8648192 1007.2736384 1281.217948
665.9517 1076.1291986666665 1281.217948
841.0811000000001 1369.9502159999997 1987.5515999999993
1715.2327599999994 1896.7786533333326 1987.5515999999993
1404.7748399999996 1793.2926799999993 1987.5515999999993
