min_wt avg_wt max_wt
1523.80632 1523.80632 1523.80632
750.8540000000002 750.8540000000002 750.8540000000002
1061.24436 1061.24436 1061.24436
968.1707600000002 968.1707600000002 968.1707600000002
811.0251600000003 811.0251600000003 811.0251600000003
751.0564000000002 751.0564000000002 751.0564000000002
894.1071000000002 894.1071000000002 894.1071000000002
925.5153199999997 925.5153199999997 925.5153199999997
1633.6918167999993 1633.6918167999993 1633.6918167999993
933.2243600000002 933.2243600000002 933.2243600000002
976.9713984000001 976.9713984000001 976.9713984000001
788.7951984 788.7951984 788.7951984
859.47876 859.47876 859.47876
803.8260656 803.8260656 803.8260656
859.4093599999999 859.4093599999999 859.4093599999999
1178.7893359999996 1178.7893359999996 1178.7893359999996
969.4367999999998 969.4367999999998 969.4367999999998
1085.5687200000002 1085.5687200000002 1085.5687200000002
854.9173999999998 854.9173999999998 854.9173999999998
424.44483999999994 424.44483999999994 424.44483999999994
786.6926599999999 786.6926599999999 786.6926599999999
650.932 650.932 650.932
981.4027600000002 981.4027600000002 981.4027600000002
654.8596200000001 654.8596200000001 654.8596200000001
1498.1597999999997 1498.1597999999997 1498.1597999999997
874.9778800000001 874.9778800000001 874.9778800000001
1030.97812 1030.97812 1030.97812
835.0737056 835.0737056 835.0737056
635.0039200000001 635.0039200000001 635.0039200000001
631.9801 631.9801 631.9801
887.2322000000001 887.2322000000001 887.2322000000001
310.4284 310.4284 310.4284
1087.3511096 1087.3511096 1087.3511096
1005.3383200000002 1005.3383200000002 1005.3383200000002
925.1211199999998 925.1211199999998 925.1211199999998
916.3498800000001 916.3498800000001 916.3498800000001
1054.56438 1054.56438 1054.56438
742.93816 742.93816 742.93816
1091.3414400000001 1091.3414400000001 1091.3414400000001
636.8214592 636.8214592 636.8214592
664.00054 664.00054 664.00054
517.81314 517.81314 517.81314
1223.9111999999998 1223.9111999999998 1223.9111999999998
733.0391199999999 733.0391199999999 733.0391199999999
1065.3804800000003 1065.3804800000003 1065.3804800000003
1091.3446000000001 1091.3446000000001 1091.3446000000001
971.1481200000002 971.1481200000002 971.1481200000002
918.4150400000002 918.4150400000002 918.4150400000002
867.2042000000001 867.2042000000001 867.2042000000001
1111.12248 1111.12248 1111.12248
832.9728399999999 832.9728399999999 832.9728399999999
968.0199999999999 968.0199999999999 968.0199999999999
1057.38996 1057.38996 1057.38996
679.8126400000001 679.8126400000001 679.8126400000001
715.88948 715.88948 715.88948
1042.4382400000002 1042.4382400000002 1042.4382400000002
703.24864 703.24864 703.24864
1203.8621999999998 1203.8621999999998 1203.8621999999998
770.7329 770.7329 770.7329
2683.9402999999993 2683.9402999999993 2683.9402999999993
875.1520000000002 875.1520000000002 875.1520000000002
1011.3264400000002 1011.3264400000002 1011.3264400000002
800.8466000000001 800.8466000000001 800.8466000000001
901.0101 901.0101 901.0101
811.2570000000003 811.2570000000003 811.2570000000003
811.2570000000003 811.2570000000003 811.2570000000003
759.1098000000002 759.1098000000002 759.1098000000002
930.0521592 930.0521592 930.0521592
1832.4748000000002 1832.4748000000002 1832.4748000000002
400.6386 400.6386 400.6386
1041.003948 1041.003948 1041.003948
741.80418 741.80418 741.80418
853.0452999999998 853.0452999999998 853.0452999999998
857.22784 857.22784 857.22784
915.1317792 915.1317792 915.1317792
850.14254 850.14254 850.14254
779.0115000000001 779.0115000000001 779.0115000000001
963.5203000000001 963.5203000000001 963.5203000000001
1329.9766 1329.9766 1329.9766
1095.5705992 1095.5705992 1095.5705992
878.21724 878.21724 878.21724
548.82358 548.82358 548.82358
774.9634599999999 774.9634599999999 774.9634599999999
813.01144 813.01144 813.01144
895.1401 895.1401 895.1401
1011.54488 1011.54488 1011.54488
1399.8801600000002 1399.8801600000002 1399.8801600000002
1696.2836000000002 1696.2836000000002 1696.2836000000002
1024.3482 1024.3482 1024.3482
1132.83044 1132.83044 1132.83044
1115.6508 1115.6508 1115.6508
524.80724 524.80724 524.80724
839.09816 839.09816 839.09816
875.3638600000002 875.3638600000002 875.3638600000002
811.4957200000001 811.4957200000001 811.4957200000001
959.52656 959.52656 959.52656
1234.3884384 1234.3884384 1234.3884384
697.1976400000001 697.1976400000001 697.1976400000001
731.2354599999999 731.2354599999999 731.2354599999999
721.8312296 721.8312296 721.8312296
1220.56456 1220.56456 1220.56456
1304.04888 1304.04888 1304.04888
1297.9384199999997 1297.9384199999997 1297.9384199999997
962.2523000000001 962.2523000000001 962.2523000000001
941.2842800000001 941.2842800000001 941.2842800000001
1976.0755799999993 1976.0755799999993 1976.0755799999993
555.8245 555.8245 555.8245
1501.3160959999993 1501.3160959999993 1501.3160959999993
1217.3174192000001 1217.3174192000001 1217.3174192000001
630.8711800000001 630.8711800000001 630.8711800000001
792.0665800000002 792.0665800000002 792.0665800000002
851.2234128 851.2234128 851.2234128
861.22648 861.22648 861.22648
751.2084 751.2084 751.2084
668.86466 668.86466 668.86466
697.9786999999999 697.9786999999999 697.9786999999999
1106.6589800000002 1106.6589800000002 1106.6589800000002
759.20236 759.20236 759.20236
843.26246 843.26246 843.26246
767.0291199999999 767.0291199999999 767.0291199999999
678.8016399999999 678.8016399999999 678.8016399999999
640.7306128000001 640.7306128000001 640.7306128000001
855.0050600000001 855.0050600000001 855.0050600000001
965.1835800000001 965.1835800000001 965.1835800000001
969.1985400000001 969.1985400000001 969.1985400000001
1041.6153 1041.6153 1041.6153
929.2721200000001 929.2721200000001 929.2721200000001
861.2233999999999 861.2233999999999 861.2233999999999
1039.4553999999998 1039.4553999999998 1039.4553999999998
1021.5099600000001 1021.5099600000001 1021.5099600000001
904.4183400000001 904.4183400000001 904.4183400000001
955.5444400000001 955.5444400000001 955.5444400000001
921.0857999999998 921.0857999999998 921.0857999999998
920.5318 920.5318 920.5318
709.78418 709.78418 709.78418
849.1378800000001 849.1378800000001 849.1378800000001
594.89532 594.89532 594.89532
909.4878800000002 909.4878800000002 909.4878800000002
1182.6308 1182.6308 1182.6308
1153.4145127999998 1153.4145127999998 1153.4145127999998
681.05258 681.05258 681.05258
741.9482800000001 741.9482800000001 741.9482800000001
765.7774599999999 765.7774599999999 765.7774599999999
1023.2793600000002 1023.2793600000002 1023.2793600000002
1311.645 1311.645 1311.645
964.2480600000001 964.2480600000001 964.2480600000001
852.7249184 852.7249184 852.7249184
1005.1558 1005.1558 1005.1558
686.9029664000002 686.9029664000002 686.9029664000002
475.8129200000001 475.8129200000001 475.8129200000001
1402.1403999999998 1402.1403999999998 1402.1403999999998
1439.1605599999998 1439.1605599999998 1439.1605599999998
985.2426399999999 985.2426399999999 985.2426399999999
809.3208000000001 809.3208000000001 809.3208000000001
1367.66864 1367.66864 1367.66864
827.1273600000001 827.1273600000001 827.1273600000001
790.8751999999998 790.8751999999998 790.8751999999998
776.9793400000002 776.9793400000002 776.9793400000002
1187.8753863999998 1187.8753863999998 1187.8753863999998
927.2327999999999 927.2327999999999 927.2327999999999
865.0528400000001 865.0528400000001 865.0528400000001
1118.90856 1118.90856 1118.90856
1040.1870000000001 1040.1870000000001 1040.1870000000001
1223.37144 1223.37144 1223.37144
1143.7206632000002 1143.7206632000002 1143.7206632000002
624.8568600000001 624.8568600000001 624.8568600000001
724.8404592 724.8404592 724.8404592
1001.4524464000001 1001.4524464000001 1001.4524464000001
1011.3099695999997 1011.3099695999997 1011.3099695999997
680.5408 680.5408 680.5408
722.66184 722.66184 722.66184
736.67356 736.67356 736.67356
861.2131599999999 861.2131599999999 861.2131599999999
638.58034 638.58034 638.58034
1097.9586488000002 1097.9586488000002 1097.9586488000002
890.1649600000001 890.1649600000001 890.1649600000001
984.1966 984.1966 984.1966
679.8722399999999 679.8722399999999 679.8722399999999
772.8864191999999 772.8864191999999 772.8864191999999
809.1240200000001 809.1240200000001 809.1240200000001
898.93848 898.93848 898.93848
675.02296 675.02296 675.02296
979.33432 979.33432 979.33432
861.3390999999999 861.3390999999999 861.3390999999999
400.6386 400.6386 400.6386
600.7426 600.7426 600.7426
925.0599799999999 925.0599799999999 925.0599799999999
845.06804 845.06804 845.06804
924.29734 924.29734 924.29734
1079.34242 1079.34242 1079.34242
1103.6982400000002 1103.6982400000002 1103.6982400000002
710.5088999999999 710.5088999999999 710.5088999999999
1072.3915000000002 1072.3915000000002 1072.3915000000002
2102.081199999999 2102.081199999999 2102.081199999999
540.5067999999999 540.5067999999999 540.5067999999999
774.15402 774.15402 774.15402
699.3029999999999 699.3029999999999 699.3029999999999
846.20658 846.20658 846.20658
743.8399896000001 743.8399896000001 743.8399896000001
1053.9506887999996 1053.9506887999996 1053.9506887999996
1177.6357600000001 1177.6357600000001 1177.6357600000001
1019.5456800000003 1019.5456800000003 1019.5456800000003
1000.1896792000002 1000.1896792000002 1000.1896792000002
790.9825000000001 790.9825000000001 790.9825000000001
741.9118800000001 741.9118800000001 741.9118800000001
1235.6883199999997 1235.6883199999997 1235.6883199999997
889.0200792000002 889.0200792000002 889.0200792000002
903.2348400000001 903.2348400000001 903.2348400000001
945.10572 945.10572 945.10572
1087.65402 1087.65402 1087.65402
991.5270400000003 991.5270400000003 991.5270400000003
959.34788 959.34788 959.34788
620.86646 620.86646 620.86646
754.00576 754.00576 754.00576
1160.5160400000002 1160.5160400000002 1160.5160400000002
878.9570696000001 878.9570696000001 878.9570696000001
764.84606 764.84606 764.84606
912.1091199999998 912.1091199999998 912.1091199999998
721.8825400000001 721.8825400000001 721.8825400000001
644.8249000000001 644.8249000000001 644.8249000000001
823.06924 823.06924 823.06924
710.8797400000001 710.8797400000001 710.8797400000001
837.0115792000003 837.0115792000003 837.0115792000003
863.8941599999999 863.8941599999999 863.8941599999999
811.0928999999999 811.0928999999999 811.0928999999999
491.81386 491.81386 491.81386
794.0393799999999 794.0393799999999 794.0393799999999
1317.6974599999999 1317.6974599999999 1317.6974599999999
897.2437199999999 897.2437199999999 897.2437199999999
1050.3162 1050.3162 1050.3162
953.1346000000001 953.1346000000001 953.1346000000001
720.8710799999999 720.8710799999999 720.8710799999999
823.9515392000001 823.9515392000001 823.9515392000001
721.95358 721.95358 721.95358
781.1268 781.1268 781.1268
590.00972 590.00972 590.00972
640.9024000000001 640.9024000000001 640.9024000000001
1309.56292 1309.56292 1309.56292
1149.46814 1149.46814 1149.46814
817.1341600000001 817.1341600000001 817.1341600000001
1028.0875584 1028.0875584 1028.0875584
1156.1871479999995 1156.1871479999995 1156.1871479999995
1225.5924400000001 1225.5924400000001 1225.5924400000001
1083.28284 1083.28284 1083.28284
1037.4217 1037.4217 1037.4217
1117.59732 1117.59732 1117.59732
1281.8662999999997 1281.8662999999997 1281.8662999999997
1159.2556384000002 1159.2556384000002 1159.2556384000002
586.7045999999999 586.7045999999999 586.7045999999999
564.77992 564.77992 564.77992
1345.9249599999998 1345.9249599999998 1345.9249599999998
913.0229200000001 913.0229200000001 913.0229200000001
756.9945399999999 756.9945399999999 756.9945399999999
814.9112 814.9112 814.9112
795.0455400000002 795.0455400000002 795.0455400000002
890.2972200000002 890.2972200000002 890.2972200000002
1393.5715776 1393.5715776 1393.5715776
1019.0981400000002 1019.0981400000002 1019.0981400000002
1011.2997 1011.2997 1011.2997
978.48532 978.48532 978.48532
1033.1616296000002 1033.1616296000002 1033.1616296000002
1245.4387591999998 1245.4387591999998 1245.4387591999998
1037.2925 1037.2925 1037.2925
586.5324496 586.5324496 586.5324496
997.4721896000003 997.4721896000003 997.4721896000003
1109.6763264 1109.6763264 1109.6763264
721.0733 721.0733 721.0733
841.2963999999998 841.2963999999998 841.2963999999998
890.91128 890.91128 890.91128
817.1227600000001 817.1227600000001 817.1227600000001
1445.6829399999995 1445.6829399999995 1445.6829399999995
1071.4561600000002 1071.4561600000002 1071.4561600000002
1195.49534 1195.49534 1195.49534
1205.22864 1205.22864 1205.22864
747.11872 747.11872 747.11872
793.1242 793.1242 793.1242
674.84416 674.84416 674.84416
693.0366999999999 693.0366999999999 693.0366999999999
783.0746000000001 783.0746000000001 783.0746000000001
663.9855400000001 663.9855400000001 663.9855400000001
757.1268600000001 757.1268600000001 757.1268600000001
971.40834 971.40834 971.40834
1087.4040599999998 1087.4040599999998 1087.4040599999998
699.04282 699.04282 699.04282
1327.5792088000003 1327.5792088000003 1327.5792088000003
1599.9294 1599.9294 1599.9294
876.6818784 876.6818784 876.6818784
1476.7538 1476.7538 1476.7538
940.9442784 940.9442784 940.9442784
746.8654399999999 746.8654399999999 746.8654399999999
891.2259 891.2259 891.2259
817.2498599999999 817.2498599999999 817.2498599999999
1101.6888000000001 1101.6888000000001 1101.6888000000001
1034.4856 1034.4856 1034.4856
760.2319400000001 760.2319400000001 760.2319400000001
809.1914800000001 809.1914800000001 809.1914800000001
1031.6194 1031.6194 1031.6194
690.9512 690.9512 690.9512
900.0279752000001 900.0279752000001 900.0279752000001
618.89518 618.89518 618.89518
960.97968 960.97968 960.97968
871.5342 871.5342 871.5342
976.47748 976.47748 976.47748
893.4072600000002 893.4072600000002 893.4072600000002
721.6656399999999 721.6656399999999 721.6656399999999
1031.4914 1031.4914 1031.4914
1199.81012 1199.81012 1199.81012
1165.83864 1165.83864 1165.83864
676.99256 676.99256 676.99256
901.2372 901.2372 901.2372
1069.5216400000002 1069.5216400000002 1069.5216400000002
827.1771 827.1771 827.1771
989.473 989.473 989.473
919.38162 919.38162 919.38162
464.59468 464.59468 464.59468
810.7272 810.7272 810.7272
859.86248 859.86248 859.86248
871.3156400000001 871.3156400000001 871.3156400000001
824.0837400000001 824.0837400000001 824.0837400000001
1021.5814 1021.5814 1021.5814
547.68834 547.68834 547.68834
828.26278 828.26278 828.26278
1046.4715400000002 1046.4715400000002 1046.4715400000002
756.7873199999999 756.7873199999999 756.7873199999999
831.0016999999999 831.0016999999999 831.0016999999999
1305.5844127999999 1305.5844127999999 1305.5844127999999
738.08538 738.08538 738.08538
1028.5425599999999 1028.5425599999999 1028.5425599999999
1091.2588 1091.2588 1091.2588
921.1854000000003 921.1854000000003 921.1854000000003
894.1435000000001 894.1435000000001 894.1435000000001
749.0385200000001 749.0385200000001 749.0385200000001
920.9775583999999 920.9775583999999 920.9775583999999
887.9751999999999 887.9751999999999 887.9751999999999
1029.5549600000002 1029.5549600000002 1029.5549600000002
660.9119600000001 660.9119600000001 660.9119600000001
1006.8798711999997 1006.8798711999997 1006.8798711999997
554.4775792 554.4775792 554.4775792
803.2134799999999 803.2134799999999 803.2134799999999
763.1248599999999 763.1248599999999 763.1248599999999
1332.7686400000002 1332.7686400000002 1332.7686400000002
745.0712800000001 745.0712800000001 745.0712800000001
926.1955199999998 926.1955199999998 926.1955199999998
596.7540399999999 596.7540399999999 596.7540399999999
1127.6668399999999 1127.6668399999999 1127.6668399999999
1084.0728383999997 1084.0728383999997 1084.0728383999997
1403.7258399999998 1403.7258399999998 1403.7258399999998
805.9838799999999 805.9838799999999 805.9838799999999
600.7643400000001 600.7643400000001 600.7643400000001
1275.5471527999998 1275.5471527999998 1275.5471527999998
1143.5041327999995 1143.5041327999995 1143.5041327999995
1141.1256 1141.1256 1141.1256
1468.1554199999996 1468.1554199999996 1468.1554199999996
858.9507000000001 858.9507000000001 858.9507000000001
744.6980384 744.6980384 744.6980384
743.1152400000001 743.1152400000001 743.1152400000001
961.2410199999999 961.2410199999999 961.2410199999999
1149.7022000000002 1149.7022000000002 1149.7022000000002
1074.3735600000002 1074.3735600000002 1074.3735600000002
1302.0877 1302.0877 1302.0877
540.65572 540.65572 540.65572
975.4565399999999 975.4565399999999 975.4565399999999
884.8028055999999 884.8028055999999 884.8028055999999
891.4693000000002 891.4693000000002 891.4693000000002
1046.3407 1046.3407 1046.3407
2079.554459999999 2079.554459999999 2079.554459999999
881.2226999999998 881.2226999999998 881.2226999999998
969.2614800000001 969.2614800000001 969.2614800000001
903.4600800000001 903.4600800000001 903.4600800000001
991.4097999999999 991.4097999999999 991.4097999999999
941.30792 941.30792 941.30792
979.2760800000001 979.2760800000001 979.2760800000001
1691.2464599999996 1691.2464599999996 1691.2464599999996
862.2738999999999 862.2738999999999 862.2738999999999
761.2581600000001 761.2581600000001 761.2581600000001
1207.77608 1207.77608 1207.77608
801.2820999999999 801.2820999999999 801.2820999999999
970.96608 970.96608 970.96608
661.0198 661.0198 661.0198
935.18244 935.18244 935.18244
779.2237200000001 779.2237200000001 779.2237200000001
887.2374431999999 887.2374431999999 887.2374431999999
753.9954400000001 753.9954400000001 753.9954400000001
740.7670288 740.7670288 740.7670288
863.35982 863.35982 863.35982
691.1500000000001 691.1500000000001 691.1500000000001
895.3636800000002 895.3636800000002 895.3636800000002
1127.69964 1127.69964 1127.69964
775.0511200000001 775.0511200000001 775.0511200000001
1143.78838 1143.78838 1143.78838
809.0907 809.0907 809.0907
936.0494599999998 936.0494599999998 936.0494599999998
979.3956064000002 979.3956064000002 979.3956064000002
901.21426 901.21426 901.21426
801.0703 801.0703 801.0703
917.4667399999998 917.4667399999998 917.4667399999998
837.1154000000001 837.1154000000001 837.1154000000001
746.7004287999999 746.7004287999999 746.7004287999999
1157.2412984000002 1157.2412984000002 1157.2412984000002
1949.0464399999996 1949.0464399999996 1949.0464399999996
1023.55052 1023.55052 1023.55052
1075.62508 1075.62508 1075.62508
2050.6351783999994 2050.6351783999994 2050.6351783999994
830.9161191999999 830.9161191999999 830.9161191999999
634.8682199999998 634.8682199999998 634.8682199999998
454.64292 454.64292 454.64292
973.4739200000001 973.4739200000001 973.4739200000001
1187.3577791999999 1187.3577791999999 1187.3577791999999
857.31042 857.31042 857.31042
1021.38564 1021.38564 1021.38564
1091.0621783999998 1091.0621783999998 1091.0621783999998
701.0306 701.0306 701.0306
1101.4704000000002 1101.4704000000002 1101.4704000000002
1390.1714399999996 1390.1714399999996 1390.1714399999996
2649.102299999999 2649.102299999999 2649.102299999999
1294.6181199999996 1294.6181199999996 1294.6181199999996
1026.2916696000002 1026.2916696000002 1026.2916696000002
786.9409999999999 786.9409999999999 786.9409999999999
748.96756 748.96756 748.96756
999.1110784000002 999.1110784000002 999.1110784000002
885.06908 885.06908 885.06908
1123.50268 1123.50268 1123.50268
723.02468 723.02468 723.02468
797.18428 797.18428 797.18428
1486.1840399999994 1486.1840399999994 1486.1840399999994
1005.1926000000001 1005.1926000000001 1005.1926000000001
1041.28908 1041.28908 1041.28908
884.18184 884.18184 884.18184
1193.4810199999997 1193.4810199999997 1193.4810199999997
1173.35902 1173.35902 1173.35902
799.1983399999999 799.1983399999999 799.1983399999999
950.1108599999998 950.1108599999998 950.1108599999998
865.4519400000001 865.4519400000001 865.4519400000001
1353.9085200000002 1353.9085200000002 1353.9085200000002
584.5841600000001 584.5841600000001 584.5841600000001
728.7888800000001 728.7888800000001 728.7888800000001
933.3866 933.3866 933.3866
648.61498 648.61498 648.61498
766.9016199999999 766.9016199999999 766.9016199999999
1067.44954 1067.44954 1067.44954
1099.42796 1099.42796 1099.42796
1083.9853512 1083.9853512 1083.9853512
901.4491 901.4491 901.4491
911.4638399999999 911.4638399999999 911.4638399999999
1321.63168 1321.63168 1321.63168
748.6231032000001 748.6231032000001 748.6231032000001
1159.63258 1159.63258 1159.63258
864.10614 864.10614 864.10614
874.07132 874.07132 874.07132
280.3328 280.3328 280.3328
975.3057600000001 975.3057600000001 975.3057600000001
1075.4231200000002 1075.4231200000002 1075.4231200000002
784.0212799999999 784.0212799999999 784.0212799999999
488.62268 488.62268 488.62268
1085.1235600000002 1085.1235600000002 1085.1235600000002
1205.8481199999999 1205.8481199999999 1205.8481199999999
1167.6989199999998 1167.6989199999998 1167.6989199999998
829.1465400000001 829.1465400000001 829.1465400000001
1109.2111696000002 1109.2111696000002 1109.2111696000002
921.3842000000002 921.3842000000002 921.3842000000002
1400.87774 1400.87774 1400.87774
649.9921200000001 649.9921200000001 649.9921200000001
563.60484 563.60484 563.60484
1361.8263999999997 1361.8263999999997 1361.8263999999997
1290.63442 1290.63442 1290.63442
863.1976199999999 863.1976199999999 863.1976199999999
1345.6586399999999 1345.6586399999999 1345.6586399999999
1251.65616 1251.65616 1251.65616
835.0021 835.0021 835.0021
703.5460800000001 703.5460800000001 703.5460800000001
644.88296 644.88296 644.88296
951.4232000000002 951.4232000000002 951.4232000000002
621.0170999999999 621.0170999999999 621.0170999999999
1075.7295800000002 1075.7295800000002 1075.7295800000002
420.79740000000004 420.79740000000004 420.79740000000004
1081.1468784 1081.1468784 1081.1468784
1271.3120000000004 1271.3120000000004 1271.3120000000004
1218.3201095999998 1218.3201095999998 1218.3201095999998
1002.0588680000002 1002.0588680000002 1002.0588680000002
738.75212 738.75212 738.75212
931.16876 931.16876 931.16876
663.8795 663.8795 663.8795
697.03206 697.03206 697.03206
1043.5568000000003 1043.5568000000003 1043.5568000000003
1241.8650400000001 1241.8650400000001 1241.8650400000001
724.6298200000001 724.6298200000001 724.6298200000001
1003.2810999999999 1003.2810999999999 1003.2810999999999
846.0096599999999 846.0096599999999 846.0096599999999
775.2100399999999 775.2100399999999 775.2100399999999
859.0330399999998 859.0330399999998 859.0330399999998
861.2529999999999 861.2529999999999 861.2529999999999
1177.53828 1177.53828 1177.53828
1226.72124 1226.72124 1226.72124
861.02108 861.02108 861.02108
1087.2900000000002 1087.2900000000002 1087.2900000000002
913.31086 913.31086 913.31086
1007.3573600000002 1007.3573600000002 1007.3573600000002
971.0522000000001 971.0522000000001 971.0522000000001
642.7228999999999 642.7228999999999 642.7228999999999
580.6918000000001 580.6918000000001 580.6918000000001
1141.4394000000002 1141.4394000000002 1141.4394000000002
1461.7584000000002 1461.7584000000002 1461.7584000000002
931.0569584000001 931.0569584000001 931.0569584000001
820.1247199999999 820.1247199999999 820.1247199999999
767.8201399999999 767.8201399999999 767.8201399999999
855.89834 855.89834 855.89834
1155.5746992000004 1155.5746992000004 1155.5746992000004
733.01458 733.01458 733.01458
788.0499599999999 788.0499599999999 788.0499599999999
1012.07628 1012.07628 1012.07628
912.1259600000001 912.1259600000001 912.1259600000001
1071.431 1071.431 1071.431
1285.62808 1285.62808 1285.62808
1314.0188799999999 1314.0188799999999 1314.0188799999999
1199.8898 1199.8898 1199.8898
908.9993000000001 908.9993000000001 908.9993000000001
750.8000688000001 750.8000688000001 750.8000688000001
929.2242200000001 929.2242200000001 929.2242200000001
875.84182 875.84182 875.84182
640.7452999999999 640.7452999999999 640.7452999999999
1005.2009600000001 1005.2009600000001 1005.2009600000001
1239.58592 1239.58592 1239.58592
799.9948191999999 799.9948191999999 799.9948191999999
1037.3304296000001 1037.3304296000001 1037.3304296000001
847.0939400000001 847.0939400000001 847.0939400000001
933.2361800000003 933.2361800000003 933.2361800000003
1017.0824 1017.0824 1017.0824
755.1109200000001 755.1109200000001 755.1109200000001
697.0269400000001 697.0269400000001 697.0269400000001
813.0844128 813.0844128 813.0844128
839.0968399999999 839.0968399999999 839.0968399999999
1000.0804400000001 1000.0804400000001 1000.0804400000001
854.09478 854.09478 854.09478
962.4311799999998 962.4311799999998 962.4311799999998
779.1939 779.1939 779.1939
678.8676400000002 678.8676400000002 678.8676400000002
735.6396256 735.6396256 735.6396256
770.9382999999999 770.9382999999999 770.9382999999999
661.98466 661.98466 661.98466
668.9126400000001 668.9126400000001 668.9126400000001
664.9604 664.9604 664.9604
540.73216 540.73216 540.73216
830.0931599999999 830.0931599999999 830.0931599999999
1151.59524 1151.59524 1151.59524
1273.6204999999995 1273.6204999999995 1273.6204999999995
1081.53514 1081.53514 1081.53514
1111.5168000000006 1111.5168000000006 1111.5168000000006
1083.3810792 1083.3810792 1083.3810792
714.75596 714.75596 714.75596
400.4233 400.4233 400.4233
1412.03072 1412.03072 1412.03072
907.7445999999999 907.7445999999999 907.7445999999999
1031.61076 1031.61076 1031.61076
810.8697391999999 810.8697391999999 810.8697391999999
992.0454087999999 992.0454087999999 992.0454087999999
841.40572 841.40572 841.40572
947.13802 947.13802 947.13802
1153.2627280000004 1153.2627280000004 1153.2627280000004
1019.6017999999999 1019.6017999999999 1019.6017999999999
1043.5384800000002 1043.5384800000002 1043.5384800000002
855.4671600000001 855.4671600000001 855.4671600000001
809.1317200000001 809.1317200000001 809.1317200000001
969.2648 969.2648 969.2648
963.2178591999998 963.2178591999998 963.2178591999998
1269.4818383999996 1269.4818383999996 1269.4818383999996
1275.1776967999995 1275.1776967999995 1275.1776967999995
993.50476 993.50476 993.50476
800.16812 800.16812 800.16812
883.2236599999999 883.2236599999999 883.2236599999999
997.3480400000003 997.3480400000003 997.3480400000003
949.2322399999999 949.2322399999999 949.2322399999999
903.2019096 903.2019096 903.2019096
860.7814055999999 860.7814055999999 860.7814055999999
1484.85928 1484.85928 1484.85928
1565.6238976 1565.6238976 1565.6238976
790.9990000000003 790.9990000000003 790.9990000000003
991.4097999999999 991.4097999999999 991.4097999999999
861.3390999999999 861.3390999999999 861.3390999999999
1177.5583000000001 1177.5583000000001 1177.5583000000001
885.2261800000001 885.2261800000001 885.2261800000001
760.9596000000001 760.9596000000001 760.9596000000001
691.63966 691.63966 691.63966
859.09118 859.09118 859.09118
950.596548 950.596548 950.596548
950.596548 950.596548 950.596548
954.8664088 954.8664088 954.8664088
929.2325600000001 929.2325600000001 929.2325600000001
1023.1283000000001 1023.1283000000001 1023.1283000000001
1123.5321199999998 1123.5321199999998 1123.5321199999998
955.2303392 955.2303392 955.2303392
790.8056400000002 790.8056400000002 790.8056400000002
1065.1619600000001 1065.1619600000001 1065.1619600000001
964.9746799999999 964.9746799999999 964.9746799999999
560.94368 560.94368 560.94368
530.825 530.825 530.825
951.3240000000002 951.3240000000002 951.3240000000002
876.16644 876.16644 876.16644
1028.34526 1028.34526 1028.34526
929.1364000000001 929.1364000000001 929.1364000000001
716.90564 716.90564 716.90564
1121.2235400000002 1121.2235400000002 1121.2235400000002
1009.3158856000002 1009.3158856000002 1009.3158856000002
899.1472928000003 899.1472928000003 899.1472928000003
1305.5512800000001 1305.5512800000001 1305.5512800000001
957.9199288000002 957.9199288000002 957.9199288000002
623.8521 623.8521 623.8521
775.872 775.872 775.872
862.04728 862.04728 862.04728
1113.5756000000001 1113.5756000000001 1113.5756000000001
672.6397599999999 672.6397599999999 672.6397599999999
728.8619496000001 728.8619496000001 728.8619496000001
1382.0513999999996 1382.0513999999996 1382.0513999999996
997.4208000000001 997.4208000000001 997.4208000000001
893.2054800000001 893.2054800000001 893.2054800000001
986.2707 986.2707 986.2707
1104.1821983999996 1104.1821983999996 1104.1821983999996
723.0708199999999 723.0708199999999 723.0708199999999
1011.1331688 1011.1331688 1011.1331688
967.1684088000002 967.1684088000002 967.1684088000002
684.98154 684.98154 684.98154
779.12924 779.12924 779.12924
885.1865799999999 885.1865799999999 885.1865799999999
742.9859999999999 742.9859999999999 742.9859999999999
1242.5151799999996 1242.5151799999996 1242.5151799999996
1351.6641999999997 1351.6641999999997 1351.6641999999997
1291.6255599999997 1291.6255599999997 1291.6255599999997
1033.4678 1033.4678 1033.4678
928.9472799999999 928.9472799999999 928.9472799999999
747.0707600000001 747.0707600000001 747.0707600000001
888.2054863999999 888.2054863999999 888.2054863999999
1169.6619999999998 1169.6619999999998 1169.6619999999998
1982.0398199999995 1982.0398199999995 1982.0398199999995
981.4925400000001 981.4925400000001 981.4925400000001
1050.959264 1050.959264 1050.959264
1116.54768 1116.54768 1116.54768
895.9199688 895.9199688 895.9199688
1053.5368200000003 1053.5368200000003 1053.5368200000003
841.1274400000001 841.1274400000001 841.1274400000001
988.9302400000001 988.9302400000001 988.9302400000001
937.4101 937.4101 937.4101
1571.8534319999994 1571.8534319999994 1571.8534319999994
637.9167199999999 637.9167199999999 637.9167199999999
1562.0379999999998 1562.0379999999998 1562.0379999999998
1580.4843799999999 1580.4843799999999 1580.4843799999999
899.1995600000002 899.1995600000002 899.1995600000002
989.1303800000001 989.1303800000001 989.1303800000001
702.9486999999999 702.9486999999999 702.9486999999999
460.63242 460.63242 460.63242
