min_wt avg_wt max_wt
1225.7799799999998 2428.7622439999996 2683.9402999999993
880.9592999999998 2227.1583347999995 2683.9402999999993
901.4491 2141.1510999999996 2683.9402999999993
751.0047 2168.1408099999994 2683.9402999999993
856.0843 2318.4081219999994 2683.9402999999993
851.2597 2354.8562079999992 2683.9402999999993
600.602432 2439.1525051999993 2683.9402999999993
1225.7799799999998 2319.4002199999995 2683.9402999999993
861.2398999999999 2167.6592099999993 2683.9402999999993
2319.4002199999995 2647.486291999999 2683.9402999999993
740.9252999999999 2185.5757779999994 2683.9402999999993
656.0962000000001 2290.1725879999995 2683.9402999999993
731.0535 2452.1976119999995 2683.9402999999993
961.2046 2177.1327963999993 2683.9402999999993
871.3105000000002 2149.6000499999996 2683.9402999999993
831.0848000000001 2279.9307019999997 2683.9402999999993
951.5228000000002 2364.8825179999994 2683.9402999999993
1351.6641999999997 2550.7126899999994 2683.9402999999993
861.2398999999999 2040.3698711999996 2683.9402999999993
986.2707 2441.2653239999995 2683.9402999999993
840.8658 2318.3698699999995 2683.9402999999993
871.3189 2249.7115579999995 2683.9402999999993
1225.7799799999998 2501.6702599999994 2683.9402999999993
761.0676000000001 2384.5024599999992 2683.9402999999993
861.2398999999999 2392.3082359999994 2683.9402999999993
941.5430000000001 2363.8845379999993 2683.9402999999993
1954.8601399999998 2611.0322839999994 2683.9402999999993
871.0952 2351.4287499999996 2683.9402999999993
645.6855999999999 2480.1148299999995 2683.9402999999993
470.55620000000005 2287.9626219999996 2683.9402999999993
495.77099999999996 2282.8533299999995 2683.9402999999993
465.4171 2271.2811499999993 2683.9402999999993
811.0417000000001 2294.9220519999994 2683.9402999999993
580.6918000000001 2364.2534259999993 2683.9402999999993
861.2398999999999 2270.5119539999996 2683.9402999999993
961.1715999999999 2183.0991299999996 2683.9402999999993
2319.4002199999995 2647.486291999999 2683.9402999999993
796.0384999999999 2265.9878139999996 2683.9402999999993
831.0016999999999 2106.2480039999996 2683.9402999999993
525.6859 2285.8448199999993 2683.9402999999993
841.1972000000001 2278.1311259999998 3304.708800000001
891.3697 2519.4749159999997 3304.708800000001
1225.7799799999998 2848.508518 3304.708800000001
861.2398999999999 2547.9632636000006 3304.708800000001
896.4094000000002 2637.0714480000006 3304.708800000001
480.42030000000005 2525.5524900000005 3304.708800000001
761.2828999999999 2767.1530720000005 3304.708800000001
590.6797 2886.6977560000005 3304.708800000001
625.7420999999999 2682.714904000001 3304.708800000001
1349.93368 2789.3341740000005 3304.708800000001
1211.5646000000002 3046.5250020000008 3304.708800000001
665.9517 2631.1788048000008 3304.708800000001
515.6065 2458.4429640000008 3304.708800000001
500.69479999999993 2507.7492520000005 3304.708800000001
1838.6274600000002 3158.1006660000007 3304.708800000001
781.1433 2767.628832000001 3304.708800000001
841.0811000000001 2425.0375860000004 3304.708800000001
2816.0150200000007 3255.839422000001 3304.708800000001
760.9595999999999 2529.8102820000004 3304.708800000001
775.872 2758.6088520000008 3304.708800000001
1201.3855999999998 2801.1602120000007 3304.708800000001
761.2828999999999 3001.4968320000007 3304.708800000001
831.3162 2738.3288040000007 3304.708800000001
1349.93368 3060.3619100000005 3304.708800000001
831.3162 2619.7638700000007 3304.708800000001
490.4997 2484.6936120000005 3304.708800000001
540.6890999999999 2564.587760000001 3304.708800000001
1838.6274600000002 2816.0150200000007 3304.708800000001
861.2398999999999 2730.2522140000005 3304.708800000001
981.5618000000001 2667.5922080000005 3304.708800000001
430.57839999999993 2423.8590140000006 3304.708800000001
1071.5302 2641.5665380000005 3304.708800000001
615.547 2526.0904200000004 3304.708800000001
761.2828999999999 2705.2981540000005 3304.708800000001
640.8526 2891.7150460000007 3304.708800000001
1176.5270999999998 2945.2824960000007 3304.708800000001
140.26579999999998 2792.7869880000007 3304.708800000001
1331.903 2836.4004840000007 3304.708800000001
1091.3580000000002 2826.692662000001 3304.708800000001
645.6855999999999 2550.1127000000006 3304.708800000001
661.0198 2591.0138280000006 3304.708800000001
1021.4404000000002 2716.4699360000004 3304.708800000001
1349.93368 2864.8843980000006 3304.708800000001
2816.0150200000007 3255.839422000001 3304.708800000001
775.872 3051.825120000001 3304.708800000001
761.0676000000001 3050.3446800000006 3304.708800000001
710.8781999999999 2864.0677400000004 3304.708800000001
710.8781999999999 2644.3154908000006 3304.708800000001
1838.6274600000002 3011.4925320000007 3304.708800000001
2327.32124 3206.9700440000006 3304.708800000001
1838.6274600000006 3060.3619100000005 3304.708800000001
640.7453 2833.0330500000005 3304.708800000001
701.0306 2795.4699500000006 3304.708800000001
775.872 3051.825120000001 3304.708800000001
761.2828999999999 2590.7011600000005 3304.708800000001
390.55920000000003 2654.6386040000007 3304.708800000001
1349.93368 2913.7537760000005 3304.708800000001
580.6918000000001 2753.3103440000004 3304.708800000001
861.2398999999999 2659.6049980000007 3304.708800000001
680.8717999999999 2825.9667800000007 3304.708800000001
1838.6274600000006 3060.3619100000005 3304.708800000001
1161.110948 3090.3490148000005 3304.708800000001
1341.6513999999995 2961.7949260000005 3304.708800000001
2327.3212400000007 3206.9700440000006 3304.708800000001
895.979 2599.6665500000004 3304.708800000001
1838.6274600000002 3011.4925320000007 3304.708800000001
465.6324000000001 2874.193026000001 3304.708800000001
691.1500000000001 3043.3529200000007 3304.708800000001
500.69480000000004 2415.8146040000006 3304.708800000001
966.2192000000002 2757.8269840000007 3304.708800000001
1021.5814 2950.2364000000007 3304.708800000001
751.2035000000001 2815.0161200000007 3304.708800000001
1086.5499 2560.4720088000004 3304.708800000001
901.3334 2766.3082640000007 3304.708800000001
840.6846479999999 2871.9987648000006 3304.708800000001
455.65240000000006 2723.0690420000005 3304.708800000001
1021.6557 3076.4034900000006 3304.708800000001
791.2061999999999 2821.0438800000006 3304.708800000001
2327.3212400000007 3206.9700440000006 3304.708800000001
1349.93368 2913.7537760000005 3304.708800000001
695.5439999999999 2750.5760520000003 3304.708800000001
410.50270000000006 2722.0719220000005 3304.708800000001
1349.93368 2962.623154000001 3304.708800000001
495.77099999999996 2768.9585200000006 3304.708800000001
791.0982000000001 2726.4003356000003 3304.708800000001
751.0047 2746.2970540000006 3304.708800000001
400.4233 2519.3015120000005 3304.708800000001
841.0645999999999 2862.8668680000005 3304.708800000001
881.1746000000003 2573.6616000000004 3304.708800000001
1349.93368 2864.8843980000006 3304.708800000001
1349.93368 2767.145642000001 3304.708800000001
836.2565000000001 2618.0391680000007 3304.708800000001
620.8182999999999 2823.4899700000005 3304.708800000001
530.6097 2403.9729260000004 3304.708800000001
861.2398999999999 3060.3619100000005 3304.708800000001
530.6097 2497.5539600000006 3304.708800000001
1091.4902000000002 2704.8384000000005 3304.708800000001
420.6977999999999 2317.0778280000004 3304.708800000001
926.2249000000003 2480.4278740000004 3304.708800000001
540.4738 2783.9384100000007 3304.708800000001
1021.5561 2855.0716700000007 3304.708800000001
2327.3212400000007 3158.1006660000007 3304.708800000001
690.6036999999999 2372.8615200000004 3304.708800000001
2327.3212400000007 3158.1006660000007 3304.708800000001
836.0328000000002 2529.2855720000007 3304.708800000001
766.2232 2806.5133500000006 3304.708800000001
1045.976832 2932.2274692000005 3304.708800000001
751.0047 2614.6364800000006 3304.708800000001
1171.8017 2993.679334000001 3304.708800000001
545.6294 2833.323348000001 3304.708800000001
651.1556999999999 2786.9944500000006 3304.708800000001
595.8188 2936.0810440000005 3304.708800000001
941.1124000000001 2824.002270000001 3304.708800000001
1431.3968 3117.3776000000007 3304.708800000001
640.4307999999999 2506.2299320000006 3304.708800000001
490.4997 2548.6073600000004 3304.708800000001
1091.2588 3083.3638000000005 3304.708800000001
560.7483 2765.4092200000005 3304.708800000001
2327.32124 3060.3619100000005 3304.708800000001
1101.2386000000001 2864.5394000000006 3304.708800000001
625.7420999999999 2797.423004800001 3304.708800000001
560.7483 2460.3834540000007 3304.708800000001
1311.645 2911.1456600000006 3304.708800000001
335.446 2616.827496000001 3304.708800000001
831.0848000000001 2812.9995100000006 3304.708800000001
1838.6274600000002 3060.3619100000005 3304.708800000001
891.1383000000001 3063.3517500000007 3304.708800000001
1251.2524 2855.0162700000005 3304.708800000001
1349.93368 3011.4925320000007 3304.708800000001
701.1297999999999 2604.5264980000006 3304.708800000001
2816.0150200000007 3255.839422000001 3304.708800000001
1349.93368 2962.623154000001 3304.708800000001
1186.6973000000003 2995.168894000001 3304.708800000001
650.460832 2861.0266432000008 3304.708800000001
626.057 2690.9102208000004 3304.708800000001
1170.9243999999999 2749.2447140000004 3304.708800000001
1011.5847000000002 2559.8470620000007 3304.708800000001
735.8857999999999 2803.479610000001 3304.708800000001
530.6262 2492.0426400000006 3304.708800000001
710.9778 2590.969158000001 3304.708800000001
921.1854000000003 2968.6177040000007 3304.708800000001
1838.6274600000002 3109.231288000001 3304.708800000001
991.4097999999999 2608.6288796000003 3304.708800000001
685.4646 2993.9150020000006 3304.708800000001
826.1770999999999 2714.7699840000005 3304.708800000001
706.0701 2849.3674180000007 3304.708800000001
930.8341999999999 3018.4519620000005 3304.708800000001
961.3869000000002 2972.6378540000005 3304.708800000001
661.0198 2322.7657048000005 3304.708800000001
605.8982000000001 2530.1213400000006 3304.708800000001
931.364 2614.2202400000006 3304.708800000001
1838.6274600000002 2816.0150200000007 3304.708800000001
761.2828999999999 2724.3221440000007 3304.708800000001
975.976 2649.9964880000007 3304.708800000001
530.8249999999999 2929.5816640000007 3304.708800000001
836.2565000000001 2813.5150300000005 3304.708800000001
621.0171 2987.4702520000005 3304.708800000001
911.3297 2821.024000000001 3304.708800000001
926.2171999999998 2829.010480000001 3304.708800000001
770.7329 2611.4868080000006 3304.708800000001
1071.8535000000002 2665.5426276000007 3304.708800000001
971.3583 2729.2881040000007 3304.708800000001
1349.93368 2913.7537760000005 3304.708800000001
971.2840000000001 2778.150052000001 3304.708800000001
961.2712000000001 2777.1487720000005 3304.708800000001
856.0843 2741.7837540000005 3304.708800000001
620.8182999999999 2708.2598040000007 3304.708800000001
480.8509 2435.0540908000007 3304.708800000001
861.2398999999999 2839.0268300000007 3304.708800000001
671.3145 2580.1385700000005 3304.708800000001
1838.6274600000002 2913.7537760000005 3304.708800000001
861.2398999999999 2830.0506800000007 3304.708800000001
1161.8219000000001 2846.0732200000007 3304.708800000001
781.0111 2954.600274000001 3304.708800000001
525.6859 2564.1267200000007 3304.708800000001
810.5460479999999 2859.8150128000007 3304.708800000001
991.1945000000001 2860.0335800000007 3304.708800000001
781.1433 2568.6542300000006 3304.708800000001
1838.6274600000002 3060.3619100000005 3304.708800000001
640.7452999999999 2842.834938000001 3304.708800000001
1571.8534319999994 2960.1468632000006 3304.708800000001
1071.3984159999998 2885.9002496000007 3304.708800000001
871.3105000000002 2781.3841540000008 3304.708800000001
841.0645999999999 2661.233814800001 3304.708800000001
685.4646 2455.3106940000007 3304.708800000001
916.3531 2968.134474000001 3304.708800000001
851.0443999999998 2622.9918680000005 3304.708800000001
390.55920000000003 2866.6857060000007 3304.708800000001
711.2092000000001 2471.4464696000005 3304.708800000001
270.45220000000006 2763.4339800000007 3304.708800000001
781.3421 2564.1830700000005 3304.708800000001
1838.6274600000002 3060.3619100000005 3304.708800000001
1349.93368 2962.623154000001 3304.708800000001
921.2846000000002 2724.2807340000004 3304.708800000001
1349.93368 3109.231288000001 3304.708800000001
1311.7365 3007.6728140000005 3304.708800000001
1192.0601000000001 2800.2276620000007 3304.708800000001
796.0384999999999 2664.1074980000003 3304.708800000001
746.0644000000002 2509.9605940000006 3304.708800000001
971.1518000000001 2924.7449660000007 3304.708800000001
550.8842 2499.9194140000004 3304.708800000001
1041.003948 2980.5995588000005 3304.708800000001
1391.7328 2820.194932000001 3304.708800000001
1201.7166 2752.3239340000005 3304.708800000001
550.8842 2535.1087700000007 3304.708800000001
836.2565000000001 3008.9941920000006 3304.708800000001
635.8214999999999 2804.979050000001 3304.708800000001
861.2398999999999 3060.3619100000005 3304.708800000001
1101.4704000000002 2986.6462040000006 3304.708800000001
841.0645999999999 2813.9974900000007 3304.708800000001
976.2986000000001 2827.5208900000007 3304.708800000001
2327.32124 3096.023816000001 3304.708800000001
560.7483 2523.0243500000006 3304.708800000001
931.364 2920.7661860000007 3304.708800000001
921.0857999999998 2828.9797600000006 3304.708800000001
2816.0150200000007 3255.839422000001 3304.708800000001
766.223 2395.1167880000003 3304.708800000001
480.7513 2973.443672000001 3304.708800000001
861.2398999999999 2603.1968500000007 3304.708800000001
780.7042999999999 2838.5136900000007 3304.708800000001
345.31010000000003 2760.3737732000004 3304.708800000001
971.1518000000001 2924.7449660000007 3304.708800000001
2327.32124 3109.231288000001 3304.708800000001
640.7452999999999 2381.4206800000006 3304.708800000001
670.7924 2799.4197748000006 3304.708800000001
490.4997 2876.6797560000005 3304.708800000001
1096.6292999999998 2839.5539600000006 3304.708800000001
680.8717999999999 2771.3008072000007 3304.708800000001
555.8245 2280.7148100000004 3304.708800000001
861.2398999999999 2864.8843980000006 3304.708800000001
691.1499999999999 2753.1595920000004 3304.708800000001
525.6859 2880.1983760000007 3304.708800000001
610.8220000000001 2790.9732300000005 3304.708800000001
701.2293999999999 2689.7182740000007 3304.708800000001
791.1978000000001 2955.6189440000007 3304.708800000001
585.8388 2983.9524220000008 3304.708800000001
650.8411999999998 2990.4526620000006 3304.708800000001
495.77099999999996 2442.8490940000006 3304.708800000001
981.3304000000003 2828.024070000001 3304.708800000001
801.1776 2858.8781680000006 3304.708800000001
420.58209999999997 2411.8135640000005 3304.708800000001
741.1241000000001 2801.0110700000005 3304.708800000001
971.4828 3071.386200000001 3304.708800000001
380.47979999999995 2468.8591088000007 3304.708800000001
1349.93368 2913.7537760000005 3304.708800000001
811.257 2855.003820000001 3304.708800000001
465.4171 2278.7071900000005 3304.708800000001
811.0417000000001 2807.9912600000007 3304.708800000001
1349.93368 2962.623154000001 3304.708800000001
3304.708800000001 3304.708800000001 3304.708800000001
861.2398999999999 2962.623154000001 3304.708800000001
1021.1336 2880.873768000001 3304.708800000001
981.2307999999998 2876.883488000001 3304.708800000001
891.1299160000001 2525.7877536000005 3304.708800000001
1011.1457000000001 2854.0405900000005 3304.708800000001
1838.6274600000002 3060.3619100000005 3304.708800000001
861.2398999999999 3060.3619100000005 3304.708800000001
1349.93368 3060.3619100000005 3304.708800000001
750.9882000000002 2656.3641860000007 3304.708800000001
625.9573999999999 2657.8545860000004 3304.708800000001
1838.6274600000002 3109.231288000001 3304.708800000001
1001.5965 2781.1813020000004 3304.708800000001
1838.6274600000002 2913.7537760000005 3304.708800000001
861.2398999999999 2767.1456420000004 3304.708800000001
735.8857999999999 2622.9762128000007 3304.708800000001
1136.0283479999996 2941.232620800001 3304.708800000001
880.9592999999998 3013.4644720000006 3304.708800000001
1091.4576000000002 2887.906168000001 3304.708800000001
976.2986000000001 3071.8677800000005 3304.708800000001
881.1745999999999 2606.741130000001 3304.708800000001
3304.708800000001 3304.708800000001 3304.708800000001
560.7647999999999 3030.3144000000007 3304.708800000001
465.6324 2795.4650400000005 3304.708800000001
871.4100999999999 2624.5774680000004 3304.708800000001
595.62 2784.894140000001 3304.708800000001
876.3502000000003 2499.4493540000008 3304.708800000001
831.3162 2666.4145160000007 3304.708800000001
961.2789 2759.2752088000007 3304.708800000001
490.8307000000001 2805.3194740000004 3304.708800000001
420.58209999999997 2301.5708480000003 3304.708800000001
490.4997 2547.5664032000004 3304.708800000001
600.7426 2800.9771300000007 3304.708800000001
1838.6274600000002 3060.3619100000005 3304.708800000001
661.0114 2600.5146580000005 3304.708800000001
680.8718 2804.476710000001 3304.708800000001
1121.2652 2890.886928000001 3304.708800000001
861.2398999999999 2684.3810008000005 3304.708800000001
746.0644000000002 2804.4974700000007 3304.708800000001
910.8906999999999 3065.3269900000005 3304.708800000001
695.7592999999999 2786.4159900000004 3304.708800000001
1838.6274600000002 3158.1006660000007 3304.708800000001
470.57270000000005 2522.5469132000007 3304.708800000001
851.2597 2668.3881060000003 3304.708800000001
706.1697000000001 2849.3773780000006 3304.708800000001
1838.6274600000002 3158.1006660000007 3304.708800000001
465.4171 3020.779630000001 3304.708800000001
1838.6274600000006 2962.623154000001 3304.708800000001
1521.9191999999998 2833.2135720000006 3304.708800000001
861.2398999999999 2913.7537760000005 3304.708800000001
826.0614 2812.4971700000006 3304.708800000001
1111.7482 2889.9352280000007 3304.708800000001
1171.9013 3042.5586720000006 3304.708800000001
700.8152999999999 2850.0626900000007 3304.708800000001
415.7577 2834.5457300000007 3304.708800000001
661.0198 2619.5262680000005 3304.708800000001
540.8048 2422.0882360000005 3304.708800000001
455.553 2391.5037160000006 3304.708800000001
720.9575999999998 2606.5092780000004 3304.708800000001
1281.217948 2906.8822028000004 3304.708800000001
986.3864000000001 2877.3990480000007 3304.708800000001
605.4840999999999 2607.1539900000007 3304.708800000001
801.1776 2656.5290828000007 3304.708800000001
1349.93368 2767.1456420000004 3304.708800000001
861.2398999999999 2592.1269700000007 3304.708800000001
926.2171999999998 2540.5120540000003 3304.708800000001
515.6065 2615.8071060000007 3304.708800000001
690.9347 2554.6376100000007 3304.708800000001
820.8065999999999 2448.0104460000007 3304.708800000001
900.9192999999999 2502.1216060000006 3304.708800000001
595.6034999999999 2741.599022000001 3304.708800000001
840.8658 2911.7163660000006 3304.708800000001
1838.6274600000002 3158.1006660000007 3304.708800000001
1349.93368 3011.4925320000007 3304.708800000001
1331.903 2911.9507080000008 3304.708800000001
475.49649999999997 2691.7440740000006 3304.708800000001
991.0788 2646.5499580000005 3304.708800000001
775.872 2636.0311980000006 3304.708800000001
706.1697000000001 2560.5941648000007 3304.708800000001
400.4233 2649.3409760000004 3304.708800000001
980.8998000000003 2925.7197660000006 3304.708800000001
1051.3476 2883.895168000001 3304.708800000001
1170.9243999999999 2993.5916040000006 3304.708800000001
815.9985 2593.179620000001 3304.708800000001
2816.0150200000007 3255.839422000001 3304.708800000001
961.3038 2923.7601660000005 3304.708800000001
841.1642 2676.9216160000005 3304.708800000001
981.5622000000002 2974.6553840000006 3304.708800000001
840.8493000000001 2862.8453380000005 3304.708800000001
1349.93368 2768.3663940000006 3304.708800000001
861.0323 2571.6473700000006 3304.708800000001
871.3104999999998 2831.026250000001 3304.708800000001
670.7924 2696.2275740000005 3304.708800000001
1071.5302 2734.4496008000006 3304.708800000001
1349.93368 3109.231288000001 3304.708800000001
710.6628999999999 2898.6960760000006 3304.708800000001
861.2234000000001 2523.7842820000005 3304.708800000001
861.4548 2571.6896200000006 3304.708800000001
851.3757999999998 2474.9364340000006 3304.708800000001
1046.4315000000001 2859.5726000000004 3304.708800000001
630.8812 2788.9126400000005 3304.708800000001
2816.0150200000007 3255.839422000001 3304.708800000001
861.2398999999999 2741.803634000001 3304.708800000001
635.8214999999999 2366.7104380000005 3304.708800000001
540.6891 2668.3558160000007 3304.708800000001
625.7420999999999 2987.942752000001 3304.708800000001
1838.6274600000002 3158.1006660000007 3304.708800000001
1349.93368 2866.105150000001 3304.708800000001
961.2712000000001 2972.626284000001 3304.708800000001
1076.3548000000003 2537.6248860000005 3304.708800000001
1026.4964 2881.4100480000006 3304.708800000001
605.8982000000001 2385.8917700000006 3304.708800000001
890.9230000000002 2639.5142980000005 3304.708800000001
1349.93368 2962.623154000001 3304.708800000001
811.3566000000001 2829.0526600000007 3304.708800000001
1838.6274600000006 3011.4925320000007 3304.708800000001
570.8442 2698.9296460000005 3304.708800000001
841.0645999999999 2683.3672260000008 3304.708800000001
1111.5168000000006 2938.781466000001 3304.708800000001
2327.3212400000007 3206.9700440000006 3304.708800000001
3304.708800000001 3304.708800000001 3304.708800000001
1349.93368 2718.2762640000005 3304.708800000001
3304.708800000001 3304.708800000001 3304.708800000001
1186.6973000000003 2744.465990800001 3304.708800000001
790.8751999999998 2906.7173060000005 3304.708800000001
1349.93368 3060.3619100000005 3304.708800000001
911.1975000000001 2918.7495360000007 3304.708800000001
640.7452999999999 2940.5736940000006 3304.708800000001
1349.93368 3060.3619100000005 3304.708800000001
640.7452999999999 2489.2479280000002 3304.708800000001
1349.93368 2913.7537760000005 3304.708800000001
916.1378 2723.7660540000006 3304.708800000001
670.9911999999999 2745.6000620000004 3304.708800000001
650.7332000000001 2775.906380000001 3304.708800000001
991.0788 2633.5213980000008 3304.708800000001
1349.93368 2767.1456420000004 3304.708800000001
976.3069999999999 2876.3911080000007 3304.708800000001
811.0581999999999 2810.9968500000004 3304.708800000001
485.79099999999994 2277.2052700000004 3304.708800000001
861.2398999999999 2864.8843980000006 3304.708800000001
3304.708800000001 3304.708800000001 3304.708800000001
430.57839999999993 2633.7441032000006 3304.708800000001
861.2398999999999 2612.1589000000004 3304.708800000001
1349.93368 3060.3619100000005 3304.708800000001
1076.3548000000003 2886.3958880000005 3304.708800000001
861.2398999999999 2864.8843980000006 3304.708800000001
1101.5370000000005 2986.6528640000006 3304.708800000001
1838.6274600000002 3158.1006660000007 3304.708800000001
625.7420999999999 2608.0925596000006 3304.708800000001
1011.1457000000001 2651.5373380000005 3304.708800000001
1349.93368 3011.4925320000007 3304.708800000001
981.2307999999998 2925.7528660000007 3304.708800000001
850.9451999999999 2863.8549280000007 3304.708800000001
826.1770999999999 2763.639362000001 3304.708800000001
1251.2524 3099.363160000001 3304.708800000001
655.8723 2990.9557720000007 3304.708800000001
881.3982999999998 2842.083710000001 3304.708800000001
991.2110000000001 2756.3242040000005 3304.708800000001
340.3698 2861.6667660000007 3304.708800000001
1838.6274600000002 3158.1006660000007 3304.708800000001
470.55620000000005 2489.7149720000007 3304.708800000001
1349.93368 2913.7537760000005 3304.708800000001
605.8982000000001 2790.480850000001 3304.708800000001
915.7904319999999 2652.0066612000005 3304.708800000001
981.5618000000001 2828.0472100000006 3304.708800000001
980.8998000000003 2657.5543280000006 3304.708800000001
861.2398999999999 2816.0150200000007 3304.708800000001
1349.93368 2913.7537760000005 3304.708800000001
751.2035000000001 2658.4032460000008 3304.708800000001
651.1556999999999 2763.1345320000005 3304.708800000001
961.5026000000003 2874.9106680000004 3304.708800000001
770.6007 2808.9669400000007 3304.708800000001
695.5439999999999 2848.3148080000005 3304.708800000001
690.9512 2554.8520720000006 3304.708800000001
856.2 2635.1717596000008 3304.708800000001
621.0171 2566.1873400000004 3304.708800000001
625.9573999999999 3036.8336600000007 3304.708800000001
605.8982000000001 2581.9846980000007 3304.708800000001
891.0387000000001 2965.6030340000007 3304.708800000001
1838.6274600000002 3060.3619100000005 3304.708800000001
841.0645999999999 2581.6323448000007 3304.708800000001
1349.93368 2913.7537760000005 3304.708800000001
906.0584 2869.3662480000007 3304.708800000001
661.0198 2893.731766000001 3304.708800000001
941.4434000000003 2729.5332860000008 3304.708800000001
1838.6274600000002 3109.231288000001 3304.708800000001
861.2398999999999 2450.5940560000004 3304.708800000001
900.9028000000001 2628.5247180000006 3304.708800000001
1838.6274600000002 3158.1006660000007 3304.708800000001
801.0703 2858.8674380000007 3304.708800000001
1349.93368 3011.4925320000007 3304.708800000001
846.0049000000001 2757.8460540000005 3304.708800000001
646.0166000000002 2745.6233120000006 3304.708800000001
1001.7206000000001 2683.8392100000005 3304.708800000001
3304.708800000001 3304.708800000001 3304.708800000001
1296.187 2923.5173496000007 3304.708800000001
2327.3212400000007 3109.231288000001 3304.708800000001
726.1294999999998 2617.0527380000008 3304.708800000001
896.4096000000001 3015.009502000001 3304.708800000001
981.3304000000003 3072.3709600000007 3304.708800000001
660.9118000000001 2649.3740760000005 3304.708800000001
831.3162 3008.5001620000007 3304.708800000001
465.6324 2554.1443500000005 3304.708800000001
410.51919999999996 2379.7849240000005 3304.708800000001
1197.1000000000001 3045.0785420000007 3304.708800000001
775.872 2620.0103380000005 3304.708800000001
600.7426 3034.312180000001 3304.708800000001
490.8307000000001 2742.5295160000005 3304.708800000001
540.5067999999999 2661.8589260000003 3304.708800000001
900.9028000000001 2907.1114800000005 3304.708800000001
720.7587999999998 2651.862436000001 3304.708800000001
971.0522000000001 2973.6043840000007 3304.708800000001
1838.6274600000006 3060.3619100000005 3304.708800000001
861.2398999999999 2864.8843980000006 3304.708800000001
2816.0150200000007 3255.839422000001 3304.708800000001
1151.7677999999999 2845.0678100000005 3304.708800000001
1071.6383999999998 2885.9242480000007 3304.708800000001
1349.93368 3060.3619100000005 3304.708800000001
861.2398999999999 2623.6806348000005 3304.708800000001
590.6797 2740.0896220000004 3304.708800000001
621.0170999999999 3036.339630000001 3304.708800000001
871.1117000000002 3012.4797120000007 3304.708800000001
841.1642 2817.984470000001 3304.708800000001
871.3189 2865.8922980000007 3304.708800000001
921.2846000000002 3017.4970020000005 3304.708800000001
350.2504 2654.1322072000007 3304.708800000001
950.943632 2971.5935272000006 3304.708800000001
410.51919999999996 2786.9771000000005 3304.708800000001
545.6294 3028.8008600000007 3304.708800000001
620.8182999999999 2938.580994000001 3304.708800000001
1291.2973480000003 3103.3676548000008 3304.708800000001
760.943516 2610.5078696000005 3304.708800000001
625.7420999999999 3036.8121300000007 3304.708800000001
1096.5136000000002 2888.411768000001 3304.708800000001
980.8998000000003 3072.3279000000007 3304.708800000001
1349.93368 3011.4925320000007 3304.708800000001
620.8018 2521.3965580000004 3304.708800000001
861.2398999999999 2819.0379600000006 3304.708800000001
760.7366000000002 2952.5728240000008 3304.708800000001
1111.1858000000002 2889.878988000001 3304.708800000001
861.2398999999999 2864.8843980000006 3304.708800000001
866.2708 2865.3874880000008 3304.708800000001
861.2398999999999 2378.4606800000006 3304.708800000001
891.4693000000002 2588.1796800000006 3304.708800000001
1838.6274600000002 3060.3619100000005 3304.708800000001
465.6324 2766.4039400000006 3304.708800000001
830.9852000000001 2676.3745860000004 3304.708800000001
530.825 2929.5816640000007 3304.708800000001
901.4491 2782.1892020000005 3304.708800000001
691.1500000000001 2896.7447860000007 3304.708800000001
560.9636 2477.9494140000006 3304.708800000001
856.2 2573.8338120000008 3304.708800000001
1221.8754000000001 2705.4704360000005 3304.708800000001
760.943516 3001.462893600001 3304.708800000001
550.8842 2774.951420000001 3304.708800000001
1001.2816 2927.7579460000006 3304.708800000001
891.2540000000001 3063.363320000001 3304.708800000001
640.7452999999999 2523.4088304000006 3304.708800000001
930.8177000000001 2639.4712380000005 3304.708800000001
710.8781999999999 2605.5013380000005 3304.708800000001
565.3575999999999 2599.9899780000005 3304.708800000001
891.0387000000001 2844.0457300000007 3304.708800000001
495.8706 2651.3800360000005 3304.708800000001
781.0111 2905.7308960000005 3304.708800000001
1081.6100000000001 2593.7051400000005 3304.708800000001
646.0166000000002 2506.9591440000004 3304.708800000001
1349.93368 3109.231288000001 3304.708800000001
420.79740000000004 2334.2905200000005 3304.708800000001
650.8411999999998 2561.6625100000006 3304.708800000001
746.0644 2560.1505800000004 3304.708800000001
800.6808 2483.0577860000003 3304.708800000001
575.9832999999999 2621.9865444000006 3304.708800000001
595.8188 2560.148820000001 3304.708800000001
730.9455000000003 2596.6427300000005 3304.708800000001
951.4236 2692.4517960000007 3304.708800000001
710.8781999999999 2478.9350540000005 3304.708800000001
701.1297999999999 2698.7474040000006 3304.708800000001
1076.3548000000003 2935.265266000001 3304.708800000001
485.3605999999999 2775.658372000001 3304.708800000001
1838.6274600000002 3158.1006660000007 3304.708800000001
911.3132000000002 3065.369240000001 3304.708800000001
1171.9013 2895.9505380000005 3304.708800000001
831.5154000000001 2813.0425700000005 3304.708800000001
1046.3407 2883.3944780000006 3304.708800000001
1838.6274600000006 3109.231288000001 3304.708800000001
1838.6274600000002 3158.1006660000007 3304.708800000001
1838.6274600000002 3158.1006660000007 3304.708800000001
1349.93368 2962.623154000001 3304.708800000001
841.0645999999999 2625.0177080000003 3304.708800000001
1026.4964 2454.8154480000003 3304.708800000001
851.2597 2826.0280700000008 3304.708800000001
485.79119999999995 2557.6622000000007 3304.708800000001
1156.187148 3089.856634800001 3304.708800000001
685.4646 2700.6987340000005 3304.708800000001
